host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
TIC_388624270,1,,0.102391772,568.0,0.07776783344557057,5.437590397271105,0.0,9.9138,9.0,26.0,62.0
TIC_389182138,1,,0.140227661,822.0,0.04680799082768683,10.121912136412073,0.0,10.4602,5.0,32.0,71.0
TIC_389238529,1,,0.126439244,158.0,0.010220684915228229,16.842869099370123,0.0,10.9987,2.0,7.0,18.0
TIC_389525208,1,,0.0611918,110.0,0.03857980249576846,14.392100197491974,0.0,10.0704,2.0,9.0,15.0
TIC_389371332,1,,0.152097508,1985.0,0.0518800038928961,4.862426628589602,0.0,12.4375,23.0,88.0,191.0
TIC_39077574,1,,,,0.0,,0.0,13.2971,0.0,0.0,0.0
TIC_389999924,1,,1.73999047,3388.0,0.9474580716325973,1.8976270748196664,0.0,12.6453,32.0,140.0,305.0
TIC_393251073,1,,0.0174141657,60.0,0.0013244635171751342,21.854742988230463,0.0,11.6387,0.0,1.0,5.0
TIC_393911494,1,,0.0392511263,17.0,0.04108431023544048,2.8412655597885643,0.0,9.85649,1.0,2.0,3.0
TIC_394509844,1,,0.242571563,268.0,0.24973533791327066,6.479913763241755,0.0,10.5,3.0,11.0,22.0
TIC_392112968,1,,,,18.686157282088462,3.2744873008487105,0.0,13.2785,31.0,113.0,256.0
TIC_398912927,1,,0.0041601276,34.0,0.003091434149171407,19.029256868928847,0.0,10.8154,1.0,2.0,8.0
TIC_398733009,1,,0.03582896,21.0,1.0871262939469875,24.1394332751062,0.0,15.61,0.0,2.0,2.0
TIC_395773226,1,,0.168712869,175.0,0.12815041000316732,4.896943600832984,0.0,11.7899,3.0,10.0,22.0
TIC_391821647,1,,0.4975726,10403.0,0.06802679340474231,3.7097697342381726,0.0,10.8623,107.0,408.0,980.0
TIC_399444057,1,,0.158509433,728.0,0.028837658862410312,3.0284700705104513,0.0,11.6433,7.0,26.0,72.0
TIC_399613138,1,,0.132120833,282.0,0.03668090144024569,10.00814983688317,0.0,12.1245,5.0,14.0,28.0
TIC_399956873,1,,0.125692084,208.0,0.10107412725073273,14.859080625125541,0.0,11.7513,2.0,7.0,11.0
TIC_399642071,1,,9.640236,929.0,10.237643446432754,5.114851963401882,0.0,11.1567,9.0,31.0,82.0
TIC_399144800,1,,0.144374087,1457.0,0.04634469197362884,8.567217586473365,0.0,10.6392,12.0,57.0,153.0
TIC_400476523,1,,0.11201445,233.0,0.0987461108964386,9.89791536998267,0.0,12.2339,5.0,14.0,27.0
TIC_400395395,1,,0.591004431,1005.0,0.5429001979420663,11.252740346140312,0.0,12.4564,10.0,46.0,93.0
TIC_400595342,1,,0.07248943,800.0,0.036745147919993934,4.618790213632863,0.0,9.8174,4.0,29.0,75.0
TIC_400323948,1,,,,0.05485800377031475,3.842711824911124,0.0,11.0897,19.0,63.0,162.0
TIC_402848417,1,,0.0285669044,145.0,0.053000504063966516,31.748820194540933,0.0,12.2041,0.0,4.0,8.0
TIC_403136413,1,,0.0745954,75.0,0.010210335200395883,7.8685358850428715,0.0,11.2314,3.0,6.0,11.0
TIC_400786146,1,,0.368395865,1779.0,0.14952713082200106,4.758584944416732,0.0,10.7716,20.0,75.0,174.0
TIC_403256331,1,,0.282891452,628.0,0.3205088308797839,10.125696176884116,0.0,9.5425,6.0,19.0,55.0
TIC_403287048,1,,0.190392584,73.0,0.2768726133804842,27.089449382105872,0.0,11.3569,0.0,4.0,10.0
TIC_403308915,1,,0.018780522,511.0,0.011175835482993335,9.52915958939323,0.0,10.1731,2.0,20.0,48.0
TIC_403693875,1,,,,1.2356059757244926,5.1316197638295735,0.0,13.3675,5.0,14.0,28.0
TIC_404610583,1,,0.275037825,73.0,0.0,45.23793518930722,0.0,10.5332,0.0,0.0,4.0
TIC_405484221,1,,0.0206162278,80.0,0.23810033146679113,6.832480336249262,0.0,15.7488,1.0,3.0,6.0
TIC_405794804,1,,0.0486659557,434.0,0.05426252513290141,18.99237740804345,0.0,9.79455,2.0,18.0,50.0
TIC_405862830,1,,0.07519895,1004.0,0.04604685783785745,9.221143669280206,0.0,10.3579,13.0,43.0,100.0
TIC_405904232,1,,0.06585844,560.0,0.008683203914080473,13.823626012156657,0.0,10.1098,7.0,25.0,58.0
TIC_406855039,1,,0.09893709,87.0,0.1488414869356932,7.5224487125711255,0.0,9.54581,3.0,8.0,12.0
TIC_406190563,1,,0.2626858,1407.0,0.2513274934872499,6.884985131568521,0.0,10.351,16.0,73.0,154.0
TIC_407146536,1,,0.815176,296.0,0.5603766104733687,3.2017775397653674,0.0,11.2851,3.0,17.0,33.0
TIC_407146538,1,,1.78675365,295.0,1.784514166562496,16.704728185571486,0.0,11.9139,3.0,12.0,30.0
TIC_407394748,1,,0.0138540464,193.0,0.011604862524256535,7.520482049009827,0.0,9.5287,2.0,5.0,9.0
TIC_40779013,1,,,,0.5268415271897726,2.4352012722779253,0.0,11.8744,16.0,63.0,141.0
TIC_408159788,1,,0.022252012,174.0,0.009169802882197335,5.758828957276722,0.0,10.6152,1.0,10.0,22.0
TIC_408549705,1,,0.0331125967,74.0,0.07211074791828993,8.540007917118,0.0,12.9177,1.0,1.0,5.0
TIC_408729765,1,,0.0276283268,160.0,0.14793808750984522,13.261720095728602,0.0,12.9551,2.0,7.0,17.0
TIC_408203470,1,,0.117486469,953.0,0.2748147255162561,4.666004506447512,0.0,12.9984,14.0,41.0,83.0
TIC_409183335,1,,0.0735857859,327.0,0.08802377705913436,14.697422929469242,0.0,9.7229,7.0,18.0,28.0
TIC_409459226,1,,,,0.06352139103475299,4.453081431112268,0.0,10.5816,9.0,38.0,72.0
TIC_409520860,1,,0.0196727384,108.0,0.020910287304225304,14.982644125610529,0.0,10.3973,1.0,5.0,9.0
TIC_410245915,1,,0.010578718,175.0,0.004209591947660495,21.92683285958968,0.0,10.2658,0.0,6.0,16.0
TIC_412014494,1,,0.003949623,269.0,0.0006873216120150294,20.915020846905204,0.0,9.3871,1.0,9.0,25.0
TIC_40954422,1,,0.6929274,2536.0,0.4319564865016133,2.037348295713574,0.0,10.0768,21.0,92.0,202.0
TIC_410528770,1,,0.165349916,966.0,0.05028981060035309,5.244190576538944,0.0,10.4824,10.0,38.0,83.0
TIC_412257781,1,,0.2166403,753.0,0.343052035059762,8.0510947191634,0.0,12.7797,11.0,36.0,84.0
TIC_412259468,1,,0.0834108442,753.0,0.041039305246101596,5.291270536626696,0.0,11.0285,3.0,26.0,67.0
TIC_41227743,1,,,,0.00943539313092285,5.318098064497094,0.0,10.714,8.0,26.0,81.0
TIC_412961700,1,,,,0.015197074762511918,15.150939779759673,0.0,6.725,2.0,18.0,45.0
TIC_414870287,1,,,,0.04586062826219335,6.635729193024766,0.0,7.8165,5.0,34.0,68.0
TIC_41330864,1,,0.226780862,2850.0,0.01355938524664729,5.588404304304305,0.0,10.381,31.0,114.0,279.0
TIC_41422753,1,,0.408966184,2351.0,0.15205475297324955,6.549927087313023,0.0,12.3924,14.0,92.0,215.0
TIC_415741431,1,,0.218789235,1168.0,0.05273269896979518,5.960704412497743,0.0,10.471,19.0,60.0,126.0
TIC_415969574,1,,,,0.02726465458529002,37.269129727707764,0.0,12.8691,0.0,1.0,2.0
TIC_41865539,1,,0.00440921029,33.0,0.0030030322764446134,20.44398929703158,0.0,12.3571,1.0,2.0,4.0
TIC_417705690,1,,0.06055664,217.0,0.03200368594586517,15.741369419406947,0.0,10.0233,1.0,7.0,14.0
TIC_416624606,1,,0.165651664,816.0,0.07336349285034134,3.697427709259338,0.0,10.2732,10.0,40.0,80.0
TIC_416987878,1,,0.08214841,937.0,0.018866007380436905,5.141721100002135,0.0,10.399,10.0,42.0,92.0
TIC_418959198,1,,0.0346216336,135.0,0.023735588276908953,4.182799563676831,0.0,10.5152,3.0,9.0,20.0
TIC_418866096,1,,0.00599603355,69.0,0.005450545884127798,9.710225667095099,0.0,12.2011,1.0,3.0,6.0
TIC_418971787,1,,,,0.17188580007797757,3.2350017863586493,0.0,13.0246,10.0,45.0,90.0
TIC_418987806,1,,0.0253345855,900.0,0.0054764105697812935,2.4603851093303826,0.0,9.27904,9.0,38.0,81.0
TIC_419419534,1,,0.2952121,977.0,0.2803625490983307,8.353549766805068,0.0,10.9144,19.0,49.0,106.0
TIC_420112587,1,,1.1061362,117.0,1.2065907733582188,3.309545197230838,0.0,12.4989,3.0,7.0,9.0
TIC_420288086,1,,0.0708116144,359.0,0.04709773263969532,7.163482802715151,0.0,10.4397,3.0,11.0,25.0
TIC_420645189,1,,0.028717272,185.0,0.021267674262401202,10.047701653214697,0.0,10.1374,2.0,8.0,23.0
TIC_42015200,1,,,,0.002207598040975094,35.77946877830461,0.0,11.6818,0.0,2.0,3.0
TIC_419858461,1,,,,0.9393771674686365,2.2121170502505643,0.0,13.6313,40.0,150.0,313.0
TIC_422653398,1,,0.0112422863,25.0,0.01412407451098133,8.713534205518117,0.0,11.0208,2.0,3.0,3.0
TIC_420803693,1,,0.06765735,120.0,0.02255693042491264,12.129056593546068,0.0,11.2063,1.0,7.0,14.0
TIC_421308357,1,,0.0188036151,184.0,0.005633781508509388,8.6333996784246,0.0,10.364,4.0,13.0,26.0
TIC_42123111,1,,,,0.020579745512096393,7.454559765041612,0.0,9.5526,22.0,119.0,244.0
TIC_423903685,1,,0.646919847,135.0,0.34686461656296097,22.72384486195885,0.0,12.266,0.0,5.0,15.0
TIC_422838133,1,,0.0197206121,374.0,0.009446610303869065,5.728605894610729,0.0,9.68129,4.0,17.0,25.0
TIC_424699834,1,,0.139050975,238.0,0.03598156095361578,9.141688869643009,0.0,12.8257,2.0,7.0,30.0
TIC_425163745,1,,0.0228629,28.0,0.012982549884047527,15.264745689551887,0.0,10.855,3.0,4.0,5.0
TIC_425220920,1,,0.0365031,242.0,0.01521388047572804,8.36053700878542,0.0,10.2462,2.0,10.0,25.0
TIC_424747720,1,,0.0186643358,259.0,0.05997910762555094,14.767003522909299,0.0,13.0123,6.0,14.0,19.0
TIC_425721385,1,,0.0242158957,391.0,0.014286307707580671,8.463525656737872,0.0,9.7298,8.0,18.0,32.0
TIC_426017070,1,,0.171307236,58.0,0.6623384997256476,18.40404115219765,0.0,15.951,2.0,2.0,4.0
TIC_427352241,1,,0.473422229,134.0,0.7076198383597895,16.288515176270913,0.0,9.9955,2.0,9.0,14.0
TIC_426077080,1,,0.04189697,458.0,0.03432100527422949,13.876697009834405,0.0,9.4142,4.0,16.0,41.0
TIC_427279997,1,,0.1298585,697.0,0.059287071665428036,5.952276623421928,0.0,10.5682,10.0,42.0,75.0
TIC_427348923,1,,0.09196117,128.0,0.05778831081784099,22.50237965883011,0.0,11.6888,0.0,7.0,18.0
TIC_42755801,1,,0.032074254,412.0,0.018866007380436905,11.86728602424558,0.0,9.1672,6.0,17.0,42.0
TIC_427654774,1,,0.194001436,416.0,0.7847295376512993,10.283738033490133,0.0,14.1431,4.0,16.0,33.0
TIC_428685938,1,,0.0115542635,73.0,0.06377346292577535,12.157487712318336,0.0,14.379,1.0,4.0,13.0
TIC_429295277,1,,0.0385891162,644.0,0.006314224223524003,16.604275701897247,0.0,10.186,4.0,27.0,64.0
TIC_428065977,1,,0.278245568,917.0,0.03739727862234976,9.45163377094882,0.0,10.2347,11.0,43.0,81.0
TIC_429414530,1,,,,1.7223444105916395,0.4035056827964266,0.0,12.2546,9.0,29.0,54.0
TIC_4294779,1,,0.8911906,161.0,5.608413163899502,3.0181150002002473,0.0,15.8552,4.0,10.0,26.0
TIC_430677414,1,,0.05503841,1264.0,0.04657919729357752,10.149355078363044,0.0,8.41718,15.0,49.0,116.0
TIC_431148743,1,,,,0.006563265909897658,4.918196149372937,0.0,8.7061,17.0,61.0,119.0
TIC_430528566,1,,,,1.7771332804421474,0.0,0.0,10.1993,11.0,68.0,139.0
TIC_431585347,1,,0.07486083,367.0,0.034201094143492324,11.6171175685697,0.0,10.06,10.0,18.0,39.0
TIC_431156009,1,,0.252582729,743.0,0.1998480891022052,5.018927499618606,0.0,9.44275,13.0,37.0,73.0
TIC_431899140,1,,0.108738683,349.0,0.0899829029736889,10.235730138026595,0.0,10.0888,6.0,17.0,35.0
TIC_431999925,1,,0.699985,593.0,11.09992386636285,0.6123395745847309,0.0,14.7095,11.0,25.0,44.0
TIC_434100688,1,,0.01679474,26.0,0.0,48.43552949273798,0.0,9.9309,0.0,0.0,4.0
TIC_434234955,1,,0.176047146,49.0,0.1734283131694617,2.00241318042411,0.0,11.3818,1.0,7.0,8.0
TIC_432008938,1,,0.232862,736.0,1.7466263188852136,1.3243215284043883,0.0,13.7006,6.0,45.0,83.0
TIC_434718964,1,,,,0.011601656425201343,5.027472599523924,0.0,10.262,7.0,20.0,54.0
TIC_435167167,1,,0.179345325,667.0,0.05660828529541709,2.9197844408934106,0.0,12.1474,10.0,31.0,69.0
TIC_435861696,1,,,,1.0,1.3757727648813352,0.0,13.2533,3.0,4.0,5.0
TIC_437156845,1,,0.183562279,403.0,0.0660632598694476,6.1622548354270785,0.0,12.7325,7.0,23.0,54.0
TIC_436099179,1,,0.08244462,294.0,0.0965428243706432,4.244974986310468,0.0,12.5284,6.0,16.0,31.0
TIC_437740083,1,,0.07112578,57.0,0.012926471708339254,33.95602675540937,0.0,11.0999,0.0,3.0,9.0
TIC_438295981,1,,0.0432144962,468.0,0.01343890859234798,10.055167960237544,0.0,9.52621,6.0,22.0,48.0
TIC_437893926,1,,0.181210354,460.0,0.14417169353733328,9.076022523021125,0.0,12.4432,7.0,16.0,43.0
TIC_438490744,1,,0.125971243,343.0,1.2894366199598706,7.562975623056566,0.0,14.1396,4.0,12.0,27.0
TIC_439610306,1,,0.035223715,1417.0,0.00540555138384108,6.548183461129139,0.0,9.0607,22.0,72.0,167.0
TIC_441732151,1,,0.117624536,57.0,0.12122717925364962,3.409447991418782,0.0,10.1688,1.0,4.0,8.0
TIC_440801822,1,,0.0109850438,211.0,0.0030831879502493534,24.42146739574476,0.0,8.9362,0.0,4.0,26.0
TIC_4426490,1,,0.03419315,79.0,0.020777820975042667,2.45754120356199,0.0,12.1616,3.0,6.0,10.0
TIC_441334829,1,,0.7144284,1924.0,0.4240333353850187,3.291223147013847,0.0,12.5449,18.0,82.0,185.0
TIC_444413256,1,,,,0.04924022174099365,4.944885279062499,0.0,11.9551,9.0,37.0,84.0
TIC_444415148,1,,,,0.005223480767477069,12.962231512455118,0.0,8.9676,8.0,30.0,78.0
TIC_443042089,1,,0.258049279,1614.0,0.13210522649519416,4.171262512924901,0.0,12.7683,17.0,67.0,163.0
TIC_443658196,1,,0.7509367,4312.0,0.10624781316706652,3.7237720630974276,0.0,11.5124,28.0,161.0,419.0
TIC_445254275,1,,0.147522688,697.0,0.053633976824423786,7.868372385475284,0.0,10.9415,7.0,31.0,67.0
TIC_445137888,1,,0.039490737,446.0,0.012301554640891466,7.35723874897297,0.0,10.3654,6.0,19.0,43.0
TIC_444977814,1,,0.0306441113,77.0,0.027448587459845988,10.341338804913343,0.0,12.4889,3.0,5.0,8.0
TIC_445586472,1,,0.103944592,256.0,0.0988097953941127,5.546840996097117,0.0,10.5704,4.0,15.0,25.0
TIC_446549905,1,,0.216635,278.0,0.20835311605717488,8.272556661995088,0.0,9.6789,4.0,12.0,36.0
TIC_445822015,1,,1.01503944,1288.0,1.2906247820605368,2.8466638337689347,0.0,10.7014,16.0,59.0,140.0
TIC_44745077,1,,0.0220300835,42.0,0.7245694184019786,18.542940064076795,0.0,13.0734,1.0,5.0,7.0
TIC_446616059,1,,0.128457963,1688.0,0.08130326753338496,6.041363896765051,0.0,9.77017,18.0,79.0,168.0
TIC_447283466,1,,0.01793991,1240.0,0.002026562490199802,10.74221688317037,0.0,7.9059,11.0,54.0,113.0
TIC_449050247,1,,1.16042626,64.0,1.2243342534260013,4.381241147694136,0.0,10.0938,1.0,2.0,3.0
TIC_449050248,1,,0.777842164,63.0,0.8167704180469862,4.381241147694136,0.0,9.87405,1.0,2.0,4.0
TIC_449197624,1,,0.0144939991,129.0,0.006477389306956361,7.34084272936796,0.0,12.2624,3.0,3.0,14.0
TIC_450327768,1,,0.0005000894,27.0,0.0005709525277152798,28.367167021835186,0.0,10.1883,0.0,1.0,2.0
TIC_449549170,1,,0.399004042,1920.0,0.06773295140086069,3.4934114611785967,0.0,11.2925,26.0,98.0,205.0
TIC_451599528,1,,0.0013363508,182.0,0.0004998043135782391,13.756979663759836,0.0,7.5622,2.0,12.0,20.0
TIC_449951606,1,,0.564587951,4209.0,0.07553704651726904,5.49522660984902,0.0,10.3879,45.0,176.0,412.0
TIC_452483795,1,,,,1.2648528393581295,2.3524604259501434,0.0,13.0008,23.0,84.0,168.0
TIC_452803785,1,,0.21504955,927.0,0.1142667828209396,10.877134750124428,0.0,10.4935,10.0,38.0,86.0
TIC_453209605,1,,,,0.05480245321768502,6.911291347264815,0.0,10.5766,4.0,15.0,23.0
TIC_453230066,1,,0.113905922,493.0,0.015121678487917664,6.2226650055597315,0.0,10.9469,9.0,26.0,58.0
TIC_455962313,1,,,,0.03513338541866523,6.809911019616354,0.0,9.599,12.0,36.0,67.0
TIC_45465399,1,,,,0.2330451129319327,5.823605004387513,0.0,13.3342,8.0,30.0,58.0
TIC_453464017,1,,0.05883777,479.0,0.046366039408055525,3.824073630334763,0.0,10.248,5.0,15.0,44.0
TIC_45684223,1,,0.09652142,715.0,0.062178465513984926,10.909309924994592,0.0,12.7818,8.0,22.0,63.0
TIC_456042145,1,,,,2.946863366962784,9.543659130295978,0.0,13.4802,11.0,45.0,83.0
TIC_456305193,1,,0.0225823913,77.0,0.023291636302139686,2.802977881501827,0.0,10.2003,2.0,4.0,6.0
TIC_457138169,1,,0.0128136789,34.0,0.013301726072533349,4.768032023619008,0.0,9.22437,1.0,2.0,2.0
TIC_457743020,1,,0.243325129,1220.0,0.15653087033811514,12.231642836207907,0.0,12.9004,9.0,37.0,94.0
TIC_458876004,1,,0.0458166674,476.0,0.036637008056870694,8.461071650657768,0.0,11.9814,3.0,12.0,43.0
TIC_458856474,1,,,,0.41373284539029015,7.497727045254237,0.0,5.666,20.0,96.0,259.0
TIC_458857720,1,,,,0.08754674427607939,9.040230888363425,0.0,9.8678,23.0,132.0,289.0
TIC_457939414,1,,0.420321971,2580.0,0.1542978945500269,3.938713798524013,0.0,10.1574,36.0,135.0,269.0
TIC_458914949,1,,0.0529186,586.0,0.029088411142069056,11.271557858419905,0.0,10.2543,2.0,18.0,44.0
TIC_459942762,1,,0.00297520077,39.0,0.0005880848616042965,21.06805798950163,0.0,8.2482,0.0,1.0,4.0
TIC_459850897,1,,1.93888235,2127.0,1.9523604439752411,5.579752478110007,0.0,10.2726,17.0,81.0,191.0
TIC_459997997,1,,0.996836543,3461.0,0.6579001720936021,7.700384005831298,0.0,10.4748,30.0,147.0,342.0
TIC_461271719,1,,0.004718678,213.0,0.0020977802870165057,15.336732850401486,0.0,8.7823,1.0,9.0,24.0
TIC_461387302,1,,0.0262328573,522.0,0.00972747223776965,10.236838942046136,0.0,10.2763,6.0,20.0,56.0
TIC_460140752,1,,,,0.0459959930838874,4.160374918608552,0.0,8.9301,54.0,186.0,418.0
TIC_461080504,1,,1.17053807,3927.0,0.4114148845952125,3.803359294934169,0.0,10.9572,39.0,182.0,393.0
TIC_461538935,1,,0.0163946711,85.0,0.009509550739246806,14.781829104315095,0.0,11.5576,1.0,5.0,9.0
TIC_461662295,1,,0.0029525822,45.0,0.0,52.42563106201589,0.0,9.92871,0.0,0.0,3.0
TIC_462715015,1,,0.173073292,358.0,0.02169701553800854,2.0545465262141023,0.0,11.5578,6.0,24.0,44.0
TIC_462162963,1,,,,0.7079457843841379,4.042242148580958,0.0,12.3935,25.0,104.0,223.0
TIC_463203560,1,,0.167244375,1423.0,0.018555813547865983,5.711533890845859,0.0,10.6758,19.0,63.0,128.0
TIC_463681005,1,,,,1.6338041693006806,11.590128432573731,0.0,13.5552,12.0,34.0,82.0
TIC_467006627,1,,0.05614122,217.0,0.011560057652230327,15.051391560419983,0.0,11.499,3.0,10.0,20.0
TIC_464296022,1,,,,0.042481515351464626,7.151042408623694,0.0,9.5706,14.0,50.0,114.0
TIC_466318137,1,,,,0.22923451059492703,2.953513491141348,0.0,11.2789,30.0,90.0,223.0
TIC_467281353,1,,0.198779672,2100.0,0.06447034585263953,3.6637468132277844,0.0,10.2081,24.0,88.0,199.0
TIC_464067218,1,,,,0.24870241358915876,3.1010737623960356,0.0,11.2012,23.0,81.0,178.0
TIC_46772529,1,,0.00511877,54.0,0.004111497211045221,20.960878220990413,0.0,12.8397,1.0,3.0,9.0
TIC_467783290,1,,0.0251456574,187.0,0.047577322754120466,10.543807011829118,0.0,12.4332,2.0,8.0,21.0
TIC_468828873,1,,0.0110357041,135.0,0.012659017493002446,9.852167042814887,0.0,10.045,3.0,8.0,15.0
TIC_468472950,1,,0.07834722,735.0,0.008139542590972682,4.042304867083589,0.0,10.1277,11.0,40.0,76.0
TIC_468845640,1,,0.2630253,1013.0,0.1207368942003057,4.278180925610385,0.0,10.3217,9.0,45.0,84.0
TIC_469184909,1,,,,4.849757239415391,5.655730903463014,0.0,12.4794,18.0,55.0,116.0
TIC_468977648,1,,,,1.107643491669744,3.306346979919595,0.0,13.0698,27.0,87.0,180.0
TIC_470709084,1,,,,0.017853361549614255,13.649091217866735,0.0,10.4433,11.0,45.0,86.0
TIC_470315428,1,,,,1.0,0.0,0.0,10.2851,25.0,63.0,101.0
TIC_47484268,1,,0.000176167974,23.0,0.0,,0.0,12.4253,0.0,0.0,0.0
TIC_470911286,1,,,,0.007271767755315543,3.2423576471716653,0.0,12.5225,3.0,7.0,20.0
TIC_470974162,1,,0.211746782,71.0,0.207720806440342,6.309234181027451,0.0,12.3794,3.0,4.0,4.0
TIC_470852531,1,,0.144605085,1152.0,0.03520789010612838,5.35864566253264,0.0,10.2918,13.0,51.0,114.0
TIC_47617038,1,,,,0.08586180222335979,2.1831538908997423,0.0,7.6581,3.0,11.0,26.0
TIC_48188920,1,,0.94721,183.0,0.9860070041847103,2.5239326210413817,0.0,9.5937,1.0,7.0,22.0
TIC_48276576,1,,,,0.2825920890890901,5.2697421414315375,0.0,13.5379,5.0,15.0,23.0
TIC_48178229,1,,0.04848312,298.0,0.07266411692313804,1.439509526024369,0.0,10.0386,3.0,10.0,21.0
TIC_49710555,1,,0.0136757819,50.0,0.02499194175195824,23.22990827968656,0.0,12.3035,0.0,2.0,2.0
TIC_49899799,1,,0.00042232775,34.0,0.0006145086492653771,27.995843822432917,0.0,8.28222,0.0,4.0,5.0
TIC_48476907,1,,0.5174124,225.0,0.5204272158450854,3.8667149675491035,0.0,9.5359,7.0,18.0,30.0
TIC_49617263,1,,0.0825338662,22.0,0.05537069822451997,1.9055987906385217,0.0,10.2589,2.0,2.0,3.0
TIC_49967354,1,,,,0.10930499280675021,4.635166889108434,0.0,10.879,12.0,47.0,106.0
TIC_5024743,1,,0.10054253,504.0,0.017800819644531413,14.638898329549214,0.0,10.1015,4.0,24.0,45.0
TIC_50309953,1,,0.037240833,76.0,0.03063656004848147,5.5023211661814635,0.0,9.7906,2.0,4.0,7.0
TIC_4999813,1,,0.2638769,595.0,0.4029025350832952,10.494512334730471,0.0,12.6063,6.0,23.0,52.0
TIC_50365310,1,,0.0489296466,632.0,0.012605497772525901,7.241039824848437,0.0,9.604,4.0,24.0,56.0
TIC_51024887,1,,1.40516186,722.0,4.554912095373569,0.8975050589562028,0.0,14.9885,11.0,35.0,78.0
TIC_50943163,1,,0.143961325,600.0,0.04059569678118429,11.265990962487647,0.0,11.2351,10.0,30.0,79.0
TIC_51318828,1,,0.07006439,638.0,0.02075104632853346,8.394502515523232,0.0,11.3321,5.0,21.0,45.0
TIC_5109298,1,,0.797063947,618.0,0.7895870193366954,11.246389351265613,0.0,10.6698,5.0,25.0,63.0
TIC_53427308,1,,0.0346716,71.0,0.022486403528223658,26.902604760024506,0.0,10.379,0.0,6.0,11.0
TIC_52548453,1,,0.0305559617,274.0,0.013791134690235999,18.057939588917368,0.0,10.1887,2.0,10.0,28.0
TIC_52041724,1,,0.012062463,543.0,0.001275992142417003,14.913937957011811,0.0,9.87542,2.0,24.0,50.0
TIC_53593457,1,,0.291288227,576.0,0.9477199001437154,13.172269948275279,0.0,15.0404,7.0,27.0,56.0
TIC_54044474,1,,0.009447366,141.0,0.011470966197735553,36.02382936438267,0.0,9.6306,0.0,3.0,16.0
TIC_54085154,1,,0.00191835267,136.0,0.0006980395019857985,3.8741246406716443,0.0,8.2046,3.0,5.0,13.0
TIC_54364414,1,,0.0613292456,625.0,0.012829212537094018,6.286387167761473,0.0,10.4608,7.0,29.0,63.0
TIC_54390047,1,,0.0300730076,494.0,0.01133339433744388,7.689154761627416,0.0,9.6952,6.0,16.0,43.0
TIC_55383975,1,,0.0550270267,584.0,0.027997548136110394,3.1581431567581144,0.0,11.2595,5.0,20.0,47.0
TIC_54464870,1,,0.0127012618,711.0,0.0030496921368681974,8.485542827076943,0.0,8.29254,6.0,28.0,63.0
TIC_55452495,1,,0.02564683,226.0,0.034349466801559314,23.743764614022542,0.0,9.9524,0.0,16.0,25.0
TIC_56231866,1,,,,0.008413176498574598,11.05021664596401,0.0,9.3185,1.0,5.0,6.0
TIC_5772442,1,,0.0307021122,579.0,0.00711541115007434,7.23033707054791,0.0,10.351,3.0,16.0,48.0
TIC_58474992,1,,0.0350309536,104.0,0.045285586841589,6.291085203891806,0.0,12.1157,1.0,4.0,15.0
TIC_5800958,1,,0.07148617,255.0,0.044096081645063775,4.609786116423729,0.0,11.9696,3.0,8.0,22.0
TIC_59003115,1,,0.0119603071,52.0,0.013606925281776124,11.624325397229637,0.0,11.3075,1.0,2.0,3.0
TIC_58046864,1,,,,5.860302038178782,3.23611889466639,0.0,13.4411,28.0,120.0,248.0
TIC_60074373,1,,0.238483727,332.0,1.2214621110790544,14.131125885073068,0.0,14.6435,3.0,7.0,28.0
TIC_61117473,1,,0.383690238,192.0,0.569954254689167,5.8209518564697404,0.0,12.123,3.0,8.0,14.0
TIC_59859387,1,,0.133419722,299.0,0.12552204322412125,3.283348959688852,0.0,10.2761,6.0,14.0,29.0
TIC_61733521,1,,0.0325927921,341.0,0.018682715481723473,9.3108270896121,0.0,10.8911,3.0,14.0,26.0
TIC_61980227,1,,0.05636865,49.0,0.07507234812299367,16.70608580449257,0.0,12.0516,1.0,3.0,8.0
TIC_62530991,1,,0.0427384228,97.0,0.028898812683344734,2.133989921027834,0.0,9.8961,2.0,6.0,12.0
TIC_63013648,1,,0.005791262,90.0,0.0036317839080537893,7.622374730283278,0.0,10.8481,1.0,4.0,6.0
TIC_63303499,1,,,,1.0,0.0,0.0,10.194,9.0,19.0,51.0
TIC_64553698,1,,0.174144417,1439.0,0.11276128075708787,7.321075924355108,0.0,10.1799,9.0,52.0,137.0
TIC_64531556,1,,0.116772994,812.0,0.06988114302593128,9.874253693282183,0.0,11.7018,10.0,40.0,85.0
TIC_64836837,1,,0.577777565,1075.0,0.39909841223579706,7.320026708050605,0.0,9.8115,13.0,47.0,104.0
TIC_65347776,1,,0.0306863338,29.0,0.02107269105276084,10.873797921644375,0.0,10.9166,2.0,4.0,5.0
TIC_66356824,1,,0.00182010117,25.0,0.0009234215382714602,13.651063560591766,0.0,12.4245,1.0,3.0,5.0
TIC_6653897,1,,0.0540813543,264.0,0.03084324047931536,7.477291501341045,0.0,11.4541,4.0,18.0,36.0
TIC_66783360,1,,0.07766353,558.0,0.0073613929343775315,11.893805099272353,0.0,10.2107,6.0,25.0,68.0
TIC_67247610,1,,,,1.0261243651933425,0.8236137075976537,0.0,13.6106,18.0,66.0,138.0
