host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period
TIC_345170989,Success,7.61159150672755,6.542365425033182,0.003121248,19.69246061284522,0.0445895469421468,4107.279858830854,0.0348808828435148,0.9979020932256494,0.9980083976487916,0.0004763690390941,0.9984459787657488,0.9976802118110736,0.687050380214948,0.0411908012031335,4.5463306380172135,4.0,2.0,2.0,2.6785868104428643e-06,0.0003828834773376,2.029985486151631e-05,-1.075517585757645,28.608854245533596,74.42446187505266,0.6851095163105817,4.187418462998241,0.004328388020109523,1.4277301161892562,0.0012093001996421728,0.07863780376028141,6.873889230591006
TIC_1987851055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.944928313240676,13.020165160131477,1.4141454866657301,0.9366964817156799,0.03663170127252313,0.001566566153870907,7.274456391876895
TIC_43705631,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0507878700853751,6.007300287118996,0.018066699249485053,17.046596923153963,0.0035988211785831204,0.0424721926182489,7.290841440024561
TIC_238829525,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002020970620115,11.560983237014232,0.001878758314004541,2.3479196613271838,0.0009444866555315824,0.16318556964029413,3.6825791841794526
TIC_311697391,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0019677050490279,9.048517750666312,0.006158084777234681,9.138894210888266,0.004008925606688038,0.05124746170999882,6.890263845584596
TIC_360541225,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0010354282265488,3.772653042760631,0.003280422347596605,20.121852099278815,0.0013115940221263404,0.07750872676224632,4.240097639625321
TIC_301153917,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.3659316719753481,6.594752442006866,0.006667957365978422,2.7833925706306473,0.0037089093264883965,0.17480106845053234,4.1300291407788245
TIC_277748932,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,9.69259351921685e-05,37.16812658108205,0.021773696109798887,22.664171960342085,0.005708120573899124,0.04800113504064425,7.274801799643228
TIC_46473449,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0697396879829028,4.773740472195552,0.015711824455712384,17.8169341529838,0.0028413971158057806,0.03919746307940403,6.898512943064879
TIC_1310815601,Success,13.063280182189398,11.256034601642478,8.0032e-05,0.8536541404120871,0.0031369388683004,4101.652926216143,0.0867321173866002,0.9931926764378792,0.994109364919486,0.0001301669972704,0.9943371481930036,0.9938868526638676,1.2284967150455044,0.074198537255563,46.55086846415202,89.0,77.0,12.0,2.3637476311725617e-05,0.0037682783606939,0.0053885965757037,0.1513353902160435,11.451267493111184,75.27348608401371,1.5602708686930624,0.9489242123532527,0.02438947734486333,5.889468710720182,0.03129977785244404,0.7713563747180575,0.8538269812558505
TIC_372442214,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.7153786482401408e-05,32.980344911895294,0.016124298944915332,192.32342649683127,0.0038130066258357806,0.02613009707428835,7.02525604991734
TIC_1815541951,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,19.91223458356131,19.661102419295176,1.501930773603676,0.9889885105314046,0.041937437737550355,0.0016976119905784959,4.455043342239049
TIC_1816562069,Success,6.205200443897923,5.607071783489077,0.038895558,9.583147864033045,0.0202694531428182,4110.3698851551335,0.0437203994103465,0.8032577973207901,0.9879723073178468,0.0461151247616275,0.9853049903266694,0.9934847624329464,0.0735614128882784,0.398892537429332,0.2002744003741603,7.0,6.0,1.0,0.1566222993881649,0.0589656330772051,0.0085862573026059,1.991493303192723,18.37260885431657,51.33281654200982,2.49069185190965,8.333643824245138,0.7957632719796827,0.9502914350267467,0.0655820190684955,0.012132548416228846,7.413934381118605
TIC_372203352,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0173732072296755,14.671882864351096,0.0012512334032029105,3.5075617170496027,0.0002771896742069962,0.04813303782828847,7.300670777096955
TIC_324425723,Success,5.908562184915537,4.915600333097097,0.065866347,0.6550270381649116,0.0005669894838819,4101.898573188441,0.0161305448607113,0.9968362350852707,0.9972552725792906,0.0010698889064286,0.998008130197013,0.9965735181810196,0.4737730676441554,0.0505835435175045,2.499798633189329,116.0,97.0,19.0,0.0004065569009544,0.012191213958745,-0.0003212256859752,-0.1133098011473912,61.79805106975861,88.9699357500067,0.4771335990304398,17.83272709992374,0.09656535784597094,1.1177576635792303,0.008339035001502487,0.0282944168069607,7.269803057985192
TIC_447749642,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1355813643862434,7.402068460106362,0.02364116302281448,2.3899268411582066,0.021889270240596847,0.6176513459617532,3.586799511751869
TIC_380527368,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0001963179452999,15.907527869000058,0.0007508068822191155,3.0963935530712603,0.0002135831636350588,0.05053106413058512,6.898716215355848
TIC_343652400,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.1521528179043557,8.744770963547893,0.12749616061123303,1.8989640303439275,0.04749175868255933,0.04962115465846638,6.87575416084643
TIC_456324555,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0915292702906664,7.789021490966929,0.0028243174821129106,4.827871739491381,0.0016674479263397981,0.18523220958066358,0.20312148113989975
TIC_409780413,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0009336841792607,23.978940508737836,0.002232165796064402,2.838191905148631,0.0006903262718869097,0.03015928992083602,6.89582200399398
TIC_344002749,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.9243575652875746,3.8906773228384655,0.014923848789160591,4.067346714488283,0.004197217155503647,0.06124030786725278,9.936148982457995
TIC_1815838232,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,18.232238780729812,13.566743613631578,1.3737320253596566,0.9583954618552366,0.056083333750012294,0.0037859849357763918,7.267801688806204
