host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period,gaia_ruwe,gaia_nss
TIC_352140701,Success,10.99246154339395,5.622661091060167,8.0032e-05,12.986480843686037,0.0253444563663931,4112.418531082966,0.0282180025010756,0.9989963171697296,0.9983434755685008,0.0004733231231358,0.9962903487209488,0.9999859770465424,4.31949728049279,0.0284908492148127,10.459205682647909,6.0,4.0,2.0,6.817275040788551e-07,0.0021332461520169,1.934596692687585e-05,-0.0918032443717063,35.402800645851876,77.42528170795413,0.1347845149260551,2.8567328948768873,0.0055996447342411,1.9880897330745404,0.0046807355406406,0.3170706439552612,8.587456859555761,0.849,0.0
TIC_1922636197,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.153178328301343,2.014531640076916,0.6956213987035144,0.9937165062114104,0.063704588036952,0.0156542245929988,6.874551849073619,0.944,0.0
TIC_293901590,Success,8.911588185941088,3.9160402155667526,0.000240096,9.081344810983303,0.0093553483897066,4107.666165021221,0.0155676335928375,0.999529038215849,0.999171210663102,0.0004334036212573,0.9998771212248334,0.9984109992889294,1.5823464928517794,0.0195164121429141,19.422919163587647,8.0,8.0,0.0,4.8732991379007126e-08,0.0022394365900047,4.947099193963744e-06,-0.2736848942788396,64.20558604846147,170.58158862497658,0.0006948963011692,7.914597311155552,0.007671332644369,9.768357769970311,0.0025841115184933,0.0330892980785914,7.0299063776998505,1.044,0.0
TIC_466093558,Success,8.977203874291929,7.023152203716159,0.000240096,26.05936858056319,0.0865140064784881,4125.283324986562,0.0798894156771968,0.9897749071311568,0.990181750480082,0.0019485599271606,0.9897918386526664,0.9908640961780588,0.1958086860649625,0.0909370323777774,8.982393122571043,2.0,2.0,0.0,2.6047833705542495e-05,0.0005361287626961,6.953974328727242e-05,-4.163649848990871,12.389312135295436,96.03924220899351,10.281109862870956,3.9766518071319368,0.0112407084677004,1.172885711414055,0.0015471461365895,0.0240522489580603,6.004068102544378,3.534,0.0
TIC_1816332953,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,18.39755034292407,4.955799783307687,3.6560427364334713,1.163659997666123,2.0755762897190877,0.1278066689690353,12.561685501163277,1.042,0.0
TIC_1987877959,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.4337716869091854,25.95742293773703,1.52465621574496,1.050672601046904,0.1405788269665682,0.0139844222508132,7.273905816467905,0.981,0.0
TIC_311175008,Success,6.888594167384644,4.669199162638405,0.01152461,33.18250859862928,0.2645063207337585,4120.126786127122,0.0660730291730695,0.9926199547318486,0.9933617039318924,0.0008413491315829,1.0005990597914192,0.9927585909435986,11.864462155680467,0.0772567900615695,27.93992179998712,2.0,2.0,0.0,6.368050741269597e-07,0.0039202344239102,-1.5844964563527242e-05,-0.7349348846545631,15.023073213910196,22.448992541991178,0.0035540210848116,16.920106168011827,0.006160718819097,7.163177453393416,0.0042316440014993,0.0530688987966302,6.890264796554071,1.014,0.0
TIC_406272866,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0001265085855322,12.83189258376506,0.0110795503659553,14.058472468037024,0.0049413803743257,0.1400593758167831,0.4088379597775949,4.035,0.0
TIC_371836310,Success,8.657449432184,5.898985439743618,0.00040016,2.046102882984696,0.0008569317577056,4101.278674241702,0.0032635958498336,0.99994698012555,0.9998916457723328,4.628299634667015e-05,0.9999186140456628,0.9998646774990032,0.4161962471668879,0.0065482687377262,2.961671640136087,38.0,24.0,14.0,3.2020458670686245e-08,0.0002267394496328,-5.028749441304825e-06,-0.9965400924172708,306.394243079001,154.9556294590002,0.000490501116187,18.42615485258819,0.0023091415456651,2.8855796820946744,0.0005158530387679,0.0370405509657064,6.897513655791628,0.939,0.0
TIC_1988653635,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,39.004974651610915,18.106150947354394,0.8843078629053547,0.9707059159353032,0.1582660446572573,0.0505313077304122,11.788355233087184,0.99,0.0
TIC_345170989,Success,7.61159150672755,6.542365425033182,0.003121248,19.69246061284522,0.0445895469421468,4107.279858830854,0.0348808828435148,0.9979020932256494,0.9980083976487916,0.0004763690390941,0.9984459787657488,0.9976802118110736,0.687050380214948,0.0411908012031335,4.5463306380172135,4.0,2.0,2.0,2.6785868104428643e-06,0.0003828834773376,2.029985486151631e-05,-1.075517585757645,28.608854245533596,74.42446187505266,0.6851095163105817,4.187418462998241,0.0043283880201095,1.4277301161892562,0.0012093001996421,0.0786378037602814,6.873889230591006,1.029,0.0
TIC_1987851055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.944928313240676,13.020165160131477,1.41414548666573,0.93669648171568,0.0366317012725231,0.0015665661538709,7.274456391876895,1.069,0.0
TIC_43705631,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0507878700853751,6.007300287118996,0.018066699249485,17.046596923153963,0.0035988211785831,0.0424721926182489,7.290841440024561,0.962,0.0
TIC_238829525,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002020970620115,11.560983237014232,0.0018787583140045,2.347919661327184,0.0009444866555315,0.1631855696402941,3.6825791841794526,1.053,0.0
TIC_311697391,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0019677050490279,9.048517750666312,0.0061580847772346,9.138894210888266,0.004008925606688,0.0512474617099988,6.890263845584596,0.995,0.0
TIC_360541225,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0010354282265488,3.772653042760631,0.0032804223475966,20.121852099278815,0.0013115940221263,0.0775087267622463,4.240097639625321,0.86,0.0
TIC_301153917,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.3659316719753481,6.594752442006866,0.0066679573659784,2.7833925706306473,0.0037089093264883,0.1748010684505323,4.1300291407788245,1.326,0.0
TIC_277748932,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,9.69259351921685e-05,37.16812658108205,0.0217736961097988,22.664171960342085,0.0057081205738991,0.0480011350406442,7.274801799643228,1.085,0.0
TIC_46473449,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0697396879829028,4.773740472195552,0.0157118244557123,17.8169341529838,0.0028413971158057,0.039197463079404,6.898512943064879,1.231,0.0
TIC_1310815601,Success,13.063280182189398,11.256034601642478,8.0032e-05,0.8536541404120871,0.0031369388683004,4101.652926216143,0.0867321173866002,0.9931926764378792,0.994109364919486,0.0001301669972704,0.9943371481930036,0.9938868526638676,1.2284967150455044,0.074198537255563,46.55086846415202,89.0,77.0,12.0,2.3637476311725617e-05,0.0037682783606939,0.0053885965757037,0.1513353902160435,11.451267493111184,75.27348608401371,1.5602708686930624,0.9489242123532527,0.0243894773448633,5.889468710720182,0.031299777852444,0.7713563747180575,0.8538269812558505,2.072,0.0
TIC_372442214,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.7153786482401408e-05,32.980344911895294,0.0161242989449153,192.32342649683127,0.0038130066258357,0.0261300970742883,7.02525604991734,6.597,0.0
TIC_1815541951,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,19.91223458356131,19.661102419295176,1.501930773603676,0.9889885105314046,0.0419374377375503,0.0016976119905784,4.455043342239049,1.029,0.0
TIC_1816562069,Success,6.205200443897923,5.607071783489077,0.038895558,9.583147864033045,0.0202694531428182,4110.3698851551335,0.0437203994103465,0.8032577973207901,0.9879723073178468,0.0461151247616275,0.9853049903266694,0.9934847624329464,0.0735614128882784,0.398892537429332,0.2002744003741603,7.0,6.0,1.0,0.1566222993881649,0.0589656330772051,0.0085862573026059,1.991493303192723,18.37260885431657,51.33281654200982,2.49069185190965,8.333643824245138,0.7957632719796827,0.9502914350267468,0.0655820190684955,0.0121325484162288,7.413934381118605,1.016,0.0
TIC_372203352,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0173732072296755,14.671882864351096,0.0012512334032029,3.5075617170496027,0.0002771896742069,0.0481330378282884,7.300670777096955,1.614,0.0
TIC_324425723,Success,5.908562184915537,4.915600333097097,0.065866347,0.6550270381649116,0.0005669894838819,4101.898573188441,0.0161305448607113,0.9968362350852707,0.9972552725792906,0.0010698889064286,0.998008130197013,0.9965735181810196,0.4737730676441554,0.0505835435175045,2.499798633189329,116.0,97.0,19.0,0.0004065569009544,0.012191213958745,-0.0003212256859752,-0.1133098011473912,61.79805106975861,88.9699357500067,0.4771335990304398,17.83272709992374,0.0965653578459709,1.1177576635792303,0.0083390350015024,0.0282944168069607,7.269803057985192,1.045,0.0
TIC_447749642,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1355813643862434,7.402068460106362,0.0236411630228144,2.389926841158206,0.0218892702405968,0.6176513459617532,3.586799511751869,0.909,0.0
TIC_380527368,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0001963179452999,15.907527869000058,0.0007508068822191,3.0963935530712603,0.000213583163635,0.0505310641305851,6.898716215355848,0.934,0.0
TIC_343652400,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.1521528179043557,8.744770963547893,0.127496160611233,1.8989640303439277,0.0474917586825593,0.0496211546584663,6.87575416084643,1.013,0.0
TIC_456324555,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0915292702906664,7.789021490966929,0.0028243174821129,4.827871739491381,0.0016674479263397,0.1852322095806635,0.2031214811398997,0.915,0.0
TIC_409780413,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0009336841792607,23.978940508737836,0.0022321657960644,2.838191905148631,0.0006903262718869,0.030159289920836,6.89582200399398,0.937,0.0
TIC_344002749,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.9243575652875746,3.8906773228384655,0.0149238487891605,4.067346714488283,0.0041972171555036,0.0612403078672527,9.936148982457995,1.039,0.0
TIC_1815838232,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,18.232238780729812,13.566743613631578,1.3737320253596566,0.9583954618552366,0.0560833337500122,0.0037859849357763,7.267801688806204,0.966,0.0
