host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_160789600,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_615797904,Success,7.5460083961463935,6.437029644242341,0.003761505,3.0531851139295085,0.0136133248147016,3157.8624093644435,0.0327736667878856,0.8341936308882243,0.9639143730772654,0.0346869398606553,0.9562014931829652,0.9742716689353256,0.178653092771906,0.366191071735984,1.1358318014983229,8.0,7.0,1.0,0.1655970333117578,0.0674393661537902,0.0009661157824327,-0.2458435653264049,25.453167516689764,24.264321584021673
TIC_61965938,Success,10.093363624192229,10.038398769400764,8.0032e-05,0.8531149755659889,0.003651548314678,1657.990449215033,0.0558470536262844,0.7821489869305995,0.8089058787339678,0.0033676893121849,0.816109500600729,0.8015304273547885,1.5339639288877231,0.4197463601031909,39.65047785729029,29.0,28.0,1.0,0.0244732611645774,0.0254358991161215,0.1427257326657094,0.8632975707046493,14.0051969825402,49.36398999998346
TIC_125108479,Success,9.32017865211946,8.132674583404695,8.0032e-05,12.20376986130894,0.1144394095823306,4158.912007890645,0.0858388951727736,0.9957848884840954,0.9959711203866348,0.00010486731116,0.995903754733328,0.9960173139774736,0.3753018626362716,0.0583863977180287,32.72058181119618,2.0,2.0,0.0,7.961594387866708e-07,5.677962207278897e-05,-0.0002729860334582,-0.5859361920498489,11.600625642720736,113.6959074579645
TIC_382276084,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_464369466,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_91641989,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_651203611,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989642639,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_616271529,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055638895,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_180872883,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_97013293,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_139266474,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_16439077,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469815705,Success,5.685473091804854,5.740280378097602,0.094677871,0.5993690802099529,0.0012771074125184,4101.647231909518,0.0171823546353885,0.9995780774608476,0.9995875365356324,0.000122537328145,0.99950013609233,0.9996804525408904,0.5199891981934721,0.0184724078977111,3.464958094827152,40.0,35.0,5.0,6.047225624534176e-06,0.0005418900083268,-5.225600011704579e-05,-2.626600890168297,58.174685523143175,39.72697008296382
TIC_1922365950,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_201732436,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_166284611,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_21365473,Success,18.29500281427617,18.023674515127315,8.0032e-05,0.3864866516151952,0.0012057415383612,4179.516685445043,0.0413216986170216,0.7805270777669384,0.8049649591037454,0.0015251597695816,0.8039096309171714,0.8059617257262089,0.4754535967189094,0.4213059765253616,71.27510158865634,65.0,58.0,7.0,0.0108374700827484,0.0131698160676062,0.2003555575968187,1.0317459004483462,18.889036605223573,80.39708620903548
TIC_367479174,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_91638629,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_229157853,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469638222,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1689990900,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_147469541,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_330361507,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_615839731,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_218102429,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1530325664,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_63028103,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_318570818,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_316463600,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1820146934,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988363283,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303704858,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_161134835,Success,5.7985883211786255,4.45608559589692,0.078831533,0.5619881406413662,0.0011735908786974,1325.4036809502877,0.0022456100238116,0.9995579490057864,0.9992015052001388,0.0002182737945743,0.9993156978770208,0.9990933226641462,0.3609097834952659,0.0189079015644337,3.4412144872287516,50.0,46.0,4.0,3.979950445498291e-06,0.0016914702202872,6.365320594003965e-05,-1.0347021019770395,445.1164442654079,55.49344866699539
TIC_464650717,Success,7.993780975691646,7.962621980119939,0.001360544,1.566530464404385,0.009773656255536,2036.8621430769176,0.021367483140722,0.9992598688851024,0.9993215143338632,3.504147850557395e-05,0.9992908662433008,0.999362156367,0.7370801128095212,0.0244659158662274,12.744651829869598,15.0,14.0,1.0,5.992271268706384e-07,0.0001875336717046,-5.953683449555491e-05,-0.6875759767015939,46.7654455278693,16.57809687498957
TIC_362656996,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_259717418,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_321055264,Success,7.265660131509264,5.888613968469595,0.006002401,3.0476073009164963,0.0045237314721486,4181.847521993018,0.0280801345029305,0.9989080716212332,0.9989139095968088,0.0001853985703014,0.9991361605881626,0.9986087853544414,0.981260976228112,0.0297169493105828,6.358573272029492,8.0,7.0,1.0,4.089886288131248e-06,0.0005715784644529,-2.7046221023896425e-05,-0.0138868447843757,35.57347887763803,101.40687691699712
TIC_143698510,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_122557520,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989659303,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_32326446,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_270315405,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_63619196,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_138734144,Success,7.364912772242422,0.2352803103368031,0.004961985,0.6376251526378102,0.0007878453887807,3935.8496498199142,0.0012579181413617,0.9999837242882536,0.999942099108873,2.391493458581582e-05,0.9999511538779644,0.9999344740401646,0.2838045946314869,0.0036280823963825,3.938684207575617,83.0,35.0,48.0,7.451190644062804e-09,0.0001414826610172,-8.505389037516409e-07,-0.2691900756556711,794.9513497005016,131.47905924997758
TIC_201723935,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026368416,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1923795907,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_33235691,Success,6.385206072365075,5.393577121364005,0.02745098,3.287099485744776,0.006631928399571,2362.3086365572995,0.0475784143417048,0.999651359180118,0.9996634376946224,3.216402183082025e-05,0.9996309783364924,0.9996878414456252,0.6394709067324832,0.0167917617622311,10.141576143908331,9.0,7.0,2.0,2.63683427409571e-07,0.0001347363197543,-1.821682007729919e-05,-0.7352161474091702,21.010606868919403,105.76222004194278
TIC_1922730017,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_79019928,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054943543,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_360680706,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_651215635,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989175422,Success,9.163005936386334,8.973904680567838,8.0032e-05,7.449588111137641,0.0455452616480545,3126.9483358031252,0.0274107599843155,0.8163408324512049,1.0710575061056808,0.0609869402151486,1.087109089072177,1.0554175021896075,0.1842964046817217,0.3854015461244129,-1.2203008310172496,4.0,4.0,0.0,0.2614699443578822,0.0307309940481731,-0.0312194927524216,0.0476317331604413,29.78176573427066,18.998343833955005
TIC_100794584,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1691862279,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_419610508,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_56486490,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1923059370,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_31209947,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_303259852,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_615761467,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_347528090,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_142207011,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631913736,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_63599955,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_146246612,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_206592567,Success,6.874015847812622,6.28660623342335,0.011764706,4.432243248321293,0.0073737025040165,2090.603749812023,0.053121314641264,0.9998863104471852,0.9999816106420182,2.1372888333604872e-05,0.999970895379204,0.999990828072396,0.3316902099111949,0.0095888698937284,0.8259609479433716,6.0,6.0,0.0,8.575250980499178e-08,3.8463960465649085e-05,-2.588658224000895e-06,-0.2542757433296986,18.82269513093874,45.66180375008844
TIC_322049520,Success,6.404357202788819,6.221353734760594,0.026010404,12.529166386863391,0.0736835634257939,1356.0912679176015,0.037909743214388,0.99912568628069,0.9991975017334356,0.0001408109864262,0.9994244136769804,0.9987346013686048,1.6001043698914208,0.0265913749266916,5.774763341406231,3.0,3.0,0.0,1.466868718475335e-06,0.0003949938407307,-1.8552568237240052e-07,-0.432077693705474,26.355379951544663,44.275534542044625
TIC_184533570,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_308240938,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026417872,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_324895531,"Required feature(s) not computable: ['period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_61135882,Success,14.75537609584422,12.77846213589294,8.0032e-05,5.647676256595382,0.041662441716912,1662.0107572353606,0.0726278208606513,0.9761048505330812,0.9752708052491036,0.0004793217706844,0.975126280657249,0.9753368736339512,0.1310791718506326,0.1390151147586859,40.14213270638109,4.0,4.0,0.0,3.4228555307803306e-05,0.0015546003305918,-0.002500845374405,0.2586902040037338,13.439820153848514,23.70236470794771
TIC_74828497,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2027198493,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_380870688,Success,10.497768877791588,10.041400723044893,8.0032e-05,0.6421790331462002,0.0015049507360895,2362.3129713961293,0.0413030059602576,0.9962354231304827,0.9966091227491852,6.210120783976057e-05,0.996562455591956,0.9966582722020112,0.5451986646990729,0.0551779081084267,32.22630138588702,43.0,39.0,4.0,1.2563724255703563e-05,0.0012943939486552,0.0025365296015406,0.8908259233126881,24.120167527009432,36.589209917001426
TIC_101544692,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1820267429,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_616414862,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_331760101,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988688895,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989108137,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_394126943,Success,15.35006377724515,15.31410337590412,8.0032e-05,1.8439264390042724,0.0113813893064916,2037.4763264225091,0.0458118183533919,0.9622393933139524,0.9581748042444724,0.001401247123215,0.9594906093619152,0.95685899912703,0.6680497052199029,0.174753800122747,65.05050081460833,13.0,12.0,1.0,3.1982025061889236e-05,0.0097487142183301,-0.0039929579393309,0.9398908852600982,21.004173767809156,17.749514332972467
TIC_96379601,Success,7.183919812511365,5.070212531916705,0.007122849,11.82143569173787,0.0555502120197788,1631.2880846877854,0.0774769886320733,0.9987755390709392,0.9989143576030152,9.780011836034974e-05,0.999535000134714,0.9983712953877788,5.128416311292605,0.0314687587358958,13.086497877968029,2.0,2.0,0.0,7.156828944841055e-07,0.0005818523734676,3.65432021687262e-05,-1.349120395549667,12.89125399302721,66.56050129199866
TIC_1922823406,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988005856,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_229141941,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_101944811,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_101311910,Success,5.757810847515986,4.540451990728341,0.083953581,1.0491995379481365,0.0053033793375243,1657.5491639598602,0.0134039330596993,0.999804504076911,0.9997570670628728,1.7973014944400117e-05,0.9998391758575093,0.9996841601159112,3.3010569836185857,0.0125740736357878,12.222303173362995,24.0,23.0,1.0,8.432777557547375e-08,0.0002268161165865,0.00015652275483,0.9772043792291988,74.59038325720631,71.45227316603996
TIC_632065839,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1407950743,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_306785653,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_200254057,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_123370279,Success,6.32958920462903,5.852856017918369,0.031292517,5.052568407185656,0.0161520119083653,1386.5928023980557,0.0438329575251852,0.999583670398102,0.9996432356335871,5.1566142498829896e-05,0.9996535542067004,0.9996330782881786,0.1404734422704561,0.0183495658132551,6.332529517604579,4.0,4.0,0.0,4.025518415696664e-07,3.176196933535043e-05,1.251182015438168e-05,-1.6306725712883314,22.804385714191596,46.2845671660034
TIC_155950028,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_632233351,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026183019,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_247701325,Success,11.365846790686286,8.834664695105161,8.0032e-05,13.090937466442847,0.1247816086217046,2374.7468242191403,0.1233480135305126,0.998222018352416,0.9985822120628952,0.0001636198296286,0.9991158511428692,0.9973948651099532,3.3002902563735943,0.0379202143649464,17.248383533127107,2.0,2.0,0.0,8.611932824494258e-07,0.0008604930164579,5.685996335969001e-05,-0.5412251074314472,8.092728774310462,48.04125158290845
TIC_320591159,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1523161172,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_372442457,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_122555956,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_214194208,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_146652818,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_212223698,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_320427373,Success,5.789549567635817,4.851626551919763,0.079631853,1.04267469628071,0.0038800346606961,4180.504739673721,0.0237912869154709,0.9994220372598528,0.9995065422967948,0.0001133760779263,0.999526589053045,0.9994867065590312,0.1244158838772696,0.0216200685959629,4.470358248775473,24.0,22.0,2.0,4.620360923339001e-06,0.0004601571484202,3.41307112623479e-05,-0.4614840068199639,42.00790149817204,25.31058870803099
TIC_615815584,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_220378915,Success,6.666379908598508,6.1891841461946955,0.016406563,2.059785543673685,0.0085662494956821,1326.1518738553607,0.0251591477803438,0.9999185630528864,0.9999228177383256,1.5568111115240873e-05,0.9999460501414686,0.999894670788364,1.1723800339106554,0.008115548717002,5.091250740846359,14.0,14.0,0.0,5.2935013178269987e-08,5.530124758639966e-05,7.876753359781219e-06,3.3060994949161886,39.74373741840706,27.060620290925726
TIC_161265291,Success,6.735940627541453,4.273835947401565,0.014805922,8.196944348626724,0.0523588783125203,1332.9675365904188,0.0801972300684506,0.9996025081018424,0.9995969217997523,4.689594585482144e-05,0.9994762921893158,0.9998298617371476,3.023535209364767,0.0179296283462592,9.257327442272432,3.0,3.0,0.0,3.221284340429728e-07,0.0004510142451196,1.1864900637315046e-05,-7.667410232213124,12.464302161666335,96.20207358407788
TIC_89412572,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922759362,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_165881566,Success,10.590269879974288,10.035832875876531,8.0032e-05,0.564989770894576,0.002196692550527,4179.724531831385,0.0610044533880863,0.9944763247626782,0.9951507963568494,0.0006338786252398,0.9945316100935876,0.9957835518692484,0.6989888827216089,0.0668376566628722,7.656987033871459,44.0,41.0,3.0,0.0007096705197928,0.0051219514796359,0.0049545506067192,0.9767026340839956,16.30170044203511,73.7014987920411
TIC_403135040,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_374347620,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_306100488,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303993393,Success,7.866132483217386,7.643933898280261,0.002080832,0.7009995084467677,0.0032480456327781,4153.599166002325,0.0726330776963628,0.9995348309215494,0.9995957653927716,2.0298369322204086e-05,0.999601846311069,0.9995901102881632,0.2048732124356952,0.0193960174313424,19.16950468055481,35.0,31.0,4.0,7.043477794926803e-07,0.0002763719937861,0.0004083055051395,1.0908017273197776,13.76142747385744,79.1334870409919
TIC_31757325,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1689525352,Success,5.8531610433350885,4.119963613748025,0.072268908,0.6373391314994684,0.0014841259196654,2361.9860015757176,0.018133739779772,0.9946092757494708,0.9950403744606692,0.0010231025889706,0.9949829157716382,0.9951005793370434,0.0406395396762344,0.0660283896336682,4.911182875845206,44.0,43.0,1.0,0.0005664102435046,0.0069343351573453,0.0016906896448911,-1.6826691132933964,54.84854684299278,35.150465499958955
TIC_102032659,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_246745292,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_79301672,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_341293863,Success,6.747308607170351,5.7986055571217525,0.014565826,9.405001187294094,0.0395012598771113,1658.2658443308876,0.0500331081176911,0.9995163148921544,0.9995847610037722,5.369017785183695e-05,0.9997175558608477,0.9993229654283944,2.7219876869111244,0.0197782792722246,6.966127495543849,3.0,3.0,0.0,3.6880709435690625e-07,0.0002021666012787,-3.876118048751209e-08,-0.7683685281559277,19.977098215466192,74.45950116706081
TIC_100506816,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_140459480,Success,6.055039928001939,4.9329765239558645,0.050180072,4.6317948957358555,0.0225091469518101,2119.234256357905,0.1191401010348004,0.99975786218512,0.9997719651567982,9.84741518899011e-06,0.9997556109600344,0.999788319353562,1.17910163754247,0.0139938900161574,18.358296622209313,5.0,4.0,1.0,5.2358864737169236e-08,4.513337977726607e-05,-1.3834069782170388e-05,0.695392995016214,8.39144715760392,85.22424541693181
TIC_1515407949,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_616165470,"Required feature(s) not computable: ['period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_123366600,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_96745934,Success,9.981376913168884,9.062101884135542,8.0032e-05,0.4752731219183574,0.0021115216976761,4153.62166103952,0.0500781948302199,0.9143912426022028,0.949768267559611,0.0094365056848005,0.9526194432238172,0.9468819788946136,0.2150029118745126,0.2631275024497982,5.155465724988297,51.0,46.0,5.0,0.1529627297589539,0.0546764739436315,0.0592210714365669,0.2204752953770148,18.259269242876307,58.44985408405773
TIC_366957316,Success,7.572640736957869,6.119746221122514,0.003361345,6.048538398481149,0.0693261385104024,4158.424898525522,0.0332434901396112,0.7751302316605707,0.9614650460009078,0.0556242433231259,0.957448873484156,0.9691627099913486,0.0716185026148734,0.426454481913971,0.6428511416258126,4.0,3.0,1.0,0.251930805161881,0.0503896069519274,-0.0217456470941739,-0.6820291185317792,23.316752495158926,19.781550958985463
TIC_120506582,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_139876330,Success,7.173661409182607,6.008783901839043,0.007202881,9.851936536227374,0.0813040208810838,1328.652718280065,0.0411446003125307,0.9994793099748424,0.9994743083184774,0.0001029802319802,0.9995943013579082,0.9993005252958524,1.111308659220127,0.0205209175683312,6.853522288680015,3.0,3.0,0.0,4.168278892233501e-07,0.0006410826198543,1.239285509380128e-05,-0.8313683741241875,24.291870680062154,45.67924291698728
TIC_220020423,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_142205248,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_101588050,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1819385100,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_315652389,Success,7.2305091940703825,7.189968991870741,0.006402561,8.754474020098153,0.067213172882635,4187.064254544053,0.0390262928732573,0.9993430398215392,0.9993693949236824,0.0001211426569965,0.9992818020894104,0.9995195540681489,0.6935296926244128,0.023050304647232,5.934092967410233,3.0,3.0,0.0,8.580521969716953e-07,0.0002620713321193,-5.7331875102928365e-06,1.6654931734663176,25.60691693333591,27.35142491699662
TIC_330645968,Success,8.515783983629378,6.696481216983066,0.000640256,6.490108956019246,0.0360860968890719,4185.080847972211,0.035416209787098,0.9976795201487774,0.9972963482025168,0.0003070527739763,0.997937363533582,0.9966553328714516,1.5450562244831785,0.0433207580690401,8.903765798450308,4.0,2.0,2.0,4.590771818967521e-06,0.000641015331065,7.33131805238374e-05,-0.1798311731122369,28.17013808496886,37.935668666963466
TIC_72586907,Success,8.271714216526284,8.065354483583619,0.001040416,0.9476565923178022,0.0086619753018916,1386.4357922956624,0.1033419903562402,0.9996206287635052,0.9996707025269758,3.900008126512174e-06,0.9997520172598532,0.9995790204779256,19.420263074825566,0.0175161778797558,64.20425166463906,21.0,19.0,2.0,3.9301927205160575e-08,9.194640238645272e-05,0.0003274610838248,1.1667708091453246,9.672937644394262,20.793198958970606
TIC_389652130,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_56171885,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_152357273,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_219990267,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988153755,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_229157718,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
